Benchmark,Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
204.REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,-0.6616561181434599,-0.7720090293453724,0.6616561181434599,0.7720090293453724,-0.6616561181434599,-0.7720090293453724,0.6223548562126967,0.7663230240549829,0.5465726171097848,0.7140531741725448,-0.4896764252696456,0.389634601043997,-0.6627327563598217,-0.7745245245245245,0.6676361713379164,0.7745737211634904,-0.6655272153562977,-0.7731260967661068,0.8160607704829083,0.7757279797431723,0.3052993308012299,0.5959486344727799,0.7235506059613495,0.7006777108433735,-0.7661610268378063,-0.7669926650366748,0.6421128278835788,0.7711640211640212,-0.71875,-0.76837020086448,-0.6154503990877993,-0.7472191323692993,0.6154503990877993,0.7472191323692993,-0.615340747077274,-0.7472191323692993,0.5937782600831977,0.74877916440586,0.493579309097486,0.6474950262253573,0.5665905631659056,0.7564062982401976,-0.5294117647058824,-0.7623357664233577,0.6096283362434523,0.7403948772678762,-0.5689953810623557,-0.7375452268299472,-0.6134285714285714,-0.7494438264738599,0.6226254607314998,0.7477127807041863,-0.6192777935740688,-0.7481934408004447,-0.5228373702422145,-0.7588321167883212,0.6069378587471924,0.740128068303095,-0.5668109668109668,-0.7364319510158642,0.8175076867426297,0.781334780249593,0.26243443660698135,0.5266775185386146,0.73852922690132,0.7618592804839223,-0.7766882103855582,-0.7496025437201908,0.6270350271336951,0.7545994065281899,-0.7499244027819776,-0.7531521434575511
204.REACTOME_PTK6_REGULATES_PROTEINS_INVOLVED_IN_RNA_PROCESSING,0.9902130109383995,0.9883268482490273,-0.9902130109383995,-0.9883268482490273,0.9902130109383995,0.9883268482490273,0.971423403870501,0.9739555073250136,0.9916802315066016,0.9960209802857659,0.9281961471103327,-0.9866526167896031,0.9935897435897436,0.9876060013046314,-0.9896966227819118,-0.9935107073329007,0.9913093858632677,0.9902597402597403,0.6635919696147585,0.9243986254295533,0.9168023150660155,0.9703382166757099,-0.8340064620355412,-0.9227288548555517,0.9734726688102894,0.9881862404447533,-0.8324836125273124,-0.9228130360205832,0.7880627212948913,0.9505012531328321,0.9910935180603662,0.9906880496637351,-0.9910935180603662,-0.9906880496637351,0.9910979228486647,0.9906880496637351,0.9631036353771025,0.9757641526496654,0.9853499728703201,0.9962018448182312,0.919710806697108,-0.9847161572052402,0.9825691549829481,0.9914448669201521,-0.9796052631578948,-0.9713644020213363,0.9757869249394673,0.9927685950413223,0.9926071956628881,0.9906880496637351,-0.991008991008991,-0.9942767950052029,0.9910536779324056,0.9927498705334024,0.9825691549829481,0.9909695817490495,-0.9789750328515112,-0.9708029197080292,0.9752906976744186,0.9927685950413223,0.5017182130584192,0.9050461204557786,0.9168023150660155,0.9663591969614759,-0.8231785257775884,-0.9057788944723618,0.9702495201535508,0.9908831908831909,-0.8686464877213022,-0.9295970356646596,0.810981098109811,0.951530612244898
204.REACTOME_PTK6_REGULATES_CELL_CYCLE,-0.1998945147679325,-0.34411838475043893,0.1998945147679325,0.34411838475043893,-0.1998945147679325,-0.34411838475043893,0.05715319225899801,0.25610417797069995,0.3713148851510219,0.44763971785132933,-0.3386748844375963,-0.6603442219880576,-0.2016784683975872,-0.3485985985985986,0.201216287678477,0.3420260782347041,-0.20194583223770707,-0.3441965404863374,0.4328088261891843,0.2202930005425936,0.18864170736118646,0.3535901609694339,0.3196855551916148,-0.43578141315697877,-0.15099183197199534,-0.3200488997555012,0.19187926697808122,0.3484126984126984,-0.14921171171171171,-0.3343503686753115,-0.14367160775370583,-0.27308120133481645,0.14367160775370583,0.27308120133481645,-0.14342743085258056,-0.27308120133481645,0.12696690179055886,0.16151202749140894,0.264062217399168,0.31633206728160607,-0.22233712512926576,-0.5432314410480349,-0.13114186851211074,-0.27007299270072993,0.20503866300823148,0.30096051227321235,-0.15184757505773672,-0.28388533259114945,-0.14457142857142857,-0.2761401557285873,0.14289764672526226,0.27363459939007484,-0.14529428490190505,-0.273207337409672,-0.12802768166089964,-0.2694890510948905,0.20289493386573496,0.30016008537886874,-0.15122655122655124,-0.2827720567770665,0.4791101465002713,0.18827997829625612,0.2289744981009224,0.24362452523060227,0.3651791326209931,-0.13525963149078726,-0.36973478939157567,-0.25410704822469526,0.14997533300444005,0.2795252225519288,-0.20048382219534322,-0.266741384141216
205.SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,-0.9045553145336226,-0.9437776373973468,0.9045553145336226,0.9437776373973468,-0.9045553145336226,-0.9437776373973468,0.84728445958057,0.9188026528051623,0.9293780247356157,0.9559060763577703,-0.8762391108440973,0.7339871284094391,-0.9168466522678186,-0.9594026083298275,0.90234375,0.9404586576898801,-0.913796837773446,-0.9484644509886412,0.5289478401147159,0.864133357232479,0.6698333034594013,0.8969349345760889,0.3309401709401709,0.6064875491480997,-0.6690021231422505,-0.8732042473454091,0.8856088560885609,0.9472759226713533,-0.7667065868263473,-0.8986313088109495,-0.8930430667297681,-0.9380222841225627,0.8930430667297681,0.9380222841225627,-0.8930430667297681,-0.9380222841225627,0.8307940491127442,0.909840473203083,0.9023122423373364,0.9361892812331959,-0.7872559095580678,0.8121752041573868,-0.9362549800796812,-0.9949263107030684,0.9209606986899563,0.9470228661987774,-0.9188272352798643,-0.9608938547486033,-0.9031802120141342,-0.9535531816070599,0.896982555398397,0.9360667129951356,-0.9025194254768072,-0.9436456400742115,-0.9362731152204836,-0.9949263107030684,0.921161825726141,0.9472492642064749,-0.9188468992248062,-0.9606610800744879,0.5544004301846209,0.8390392543466572,0.533249686323714,0.8474637031726115,0.40589198036006546,0.7001070090957732,-0.5641578606857882,-0.8552631578947368,0.8799708135716892,0.9412487708947886,-0.6829334052305204,-0.8822138126773889
205.HALLMARK_MYC_TARGETS_V2,-0.618004338394794,-0.7563697620551695,0.618004338394794,0.7563697620551695,-0.618004338394794,-0.7563697620551695,0.7711059329628965,0.8567843699587739,0.4550994801935831,0.6020792256676823,0.7382222222222222,0.889365614465216,-0.6185745140388769,-0.7330668910391249,0.625,0.7641489585524932,-0.6226987221139267,-0.7498948254101809,0.9437175120989425,0.9435382685069009,0.7331062914500807,0.5631833661946586,0.8960683760683761,0.9144823066841415,-0.9373673036093418,-0.932125754736623,-0.3521400778210117,0.7152899824253075,-0.9310179640718563,-0.9031223267750214,-0.5596308566019877,-0.7314298978644382,0.5596308566019877,0.7314298978644382,-0.5596308566019877,-0.7314298978644382,0.8517655493816096,0.8661050367449363,0.33948736332676105,0.5755511740455279,0.8312030075187969,0.9104182133135362,-0.42828685258964144,-0.5561729886446002,0.5325327510917031,0.6991170477699796,-0.4911558032469106,-0.6587523277467412,-0.5608951707891637,-0.704598235020901,0.5693069306930693,0.7361593699328237,-0.5641629385448552,-0.7205473098330241,-0.420199146514936,-0.5527905291133124,0.5315571085389823,0.697532261716097,-0.4881298449612403,-0.6561918063314711,0.9442552428750672,0.9462269223875246,0.7569456891916114,0.5837963792794407,0.904746317512275,0.9304440877474586,-0.936381281000647,-0.9308076225045372,-0.5232558139534884,0.6801868239921337,-0.9242383391749798,-0.9068117313150426
205.SCHUHMACHER_MYC_TARGETS_UP,-0.03796095444685466,-0.026321330806485577,0.03796095444685466,0.026321330806485577,-0.03796095444685466,-0.026321330806485577,0.44488259544721276,0.053952321204516936,0.3455816454561749,0.04714106470693673,0.44533333333333336,0.13729696598222493,-0.039308855291576676,-0.02250736222128734,0.038411458333333336,0.027140753208499895,-0.03855317305609703,-0.02503155237694573,0.8795483061480552,0.6721634701559419,0.8999820756407958,0.5081555834378921,0.7914529914529914,0.5727391874180865,-0.8649681528662421,-0.19841765563189673,-0.7290856031128404,-0.2035053554040896,-0.8603592814371257,-0.0474764756201882,0.24833702882483372,0.24940991345397326,-0.24833702882483372,-0.24940991345397326,0.24833702882483372,0.24940991345397326,0.6511919698870765,0.20523391288761428,0.6875784190715182,0.28517655493816096,-0.6937307297019527,-0.28738621586475943,0.20823244552058112,0.3055555555555556,-0.11511511511511512,-0.18158347676419967,0.15082644628099173,0.2377240841777085,0.2593703148425787,0.2694422623723488,-0.24906507105459985,-0.24405705229793978,0.25375375375375375,0.2565114443567482,0.20687984496124032,0.3055555555555556,-0.115,-0.18158347676419967,0.14886285320468642,0.2377240841777085,0.8802652805162215,0.7798888689729342,0.8999820756407958,0.8187847284459581,-0.8129952456418383,0.5082932049224184,-0.8626266982963122,-0.17899274047186933,-0.8033826638477801,-0.5076108537392455,0.7352941176470589,0.17838638045891933
205.ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP,-0.3752711496746204,-0.6315013687092019,0.3752711496746204,0.6315013687092019,-0.3752711496746204,-0.6315013687092019,0.3475533249686324,0.5588815199856605,0.4226563900340563,0.6205413156479656,-0.3385401021327726,-0.5660621761658031,-0.38466522678185744,-0.6428270929743374,0.3726128472222222,0.632442667788765,-0.3796837773445961,-0.636095919225915,0.17099838680767163,0.4868255959849435,0.21831869510664995,0.5242875067216347,-0.1797287113790505,-0.44637910565888406,-0.25414012738853503,-0.5815115552779513,0.3338064149872268,0.6307117750439367,-0.29149700598802397,-0.600727117194183,-0.3151916706105064,-0.5940111420612814,0.3151916706105064,0.5940111420612814,-0.3151916706105064,-0.5940111420612814,0.24843161856963614,0.5033160064527693,0.3066857859831511,0.5538626994084962,-0.24803014731072284,0.04949269982677555,-0.31132612407512805,-0.6793911572843682,0.35458515283842795,0.5820692777903554,-0.31790646959050156,-0.6007914338919925,-0.31943462897526503,-0.6045053413841152,0.31801037246581804,0.5948575399583044,-0.3190487402872616,-0.5983302411873841,-0.3328591749644381,-0.6946122251751631,0.3607774623280192,0.5899932080597691,-0.33091085271317827,-0.609171322160149,0.22763936189281234,0.4246280695465137,0.12242337336440222,0.43681663380534147,0.14009819967266776,0.052969502407704656,-0.18115160664222557,-0.536524500907441,0.2750820868296242,0.5946411012782694,-0.21946616338635752,-0.5581835383159887
206.IPA_STAT5A_UP,-0.7452544704264099,-0.7669407428409413,0.7452544704264099,0.7669407428409413,-0.7452544704264099,-0.7669407428409413,0.6120105975861054,0.6920812481601413,0.7113629673241095,0.7282896673535473,-0.5682162708438605,-0.3881595243993064,-0.7435619409053944,-0.7801638881039842,0.7644593461860855,0.7704357732839647,-0.7557272978194867,-0.7728563316297559,0.8242566970856638,0.7706800117750957,0.5063291139240507,0.6673535472475713,0.7340640323045861,0.6919225634178905,-0.7411901983663944,-0.7503381119826886,0.6816,0.7744405182567726,-0.7492601560398171,-0.7488726042841037,-0.7440944881889764,-0.7826775811988381,0.7440944881889764,0.7826775811988381,-0.7440944881889764,-0.7826775811988381,0.6246688254342067,0.7649396526346777,0.6697085663821019,0.7243155725640271,0.4971890372452565,0.4098425196850394,-0.6968517863459498,-0.8415105560511448,0.7310975609756097,0.794083118102841,-0.6818064516129032,-0.7882136279926335,-0.7458737228189678,-0.7951361353423209,0.7538017829050865,0.7854881266490765,-0.7521008403361344,-0.788791964049696,-0.6949452103216684,-0.83991683991684,0.7306363081927221,0.7935089369708372,-0.6818064516129032,-0.7871612733491187,0.8314689431851634,0.815866941418899,0.5566676479246394,0.6567559611421843,0.7668433005299016,0.7026188835286009,-0.7812191753797593,-0.7696503843292835,0.6869501466275659,0.7872040586245772,-0.7729906777525826,-0.7735053989992099
206.WIERENGA_STAT5A_TARGETS_DN,0.45900601456157014,0.6235078053259872,-0.45900601456157014,-0.6235078053259872,0.45900601456157014,0.6235078053259872,0.6516043567853989,0.6889902855460701,0.18604651162790697,0.45231086252575803,0.49894217207334274,0.735582154515778,0.46859903381642515,0.6175115207373272,-0.47060653188180407,-0.6347852573865367,0.4692526017029328,0.6246943765281173,0.4231675007359435,0.6114218428024728,0.08801884015307625,0.3810715337062114,0.2771848860686472,0.602803738317757,0.43045037863690716,0.6483693897319988,-0.28917961297356226,-0.5547380812242496,0.35976600584985374,0.5871842267406038,0.396112600536193,0.5916195543731294,-0.396112600536193,-0.5916195543731294,0.396112600536193,0.5916195543731294,0.5890491610244333,0.6130409184574624,0.1747129820429791,0.4324403885781572,0.4413211524947294,0.5996062992125984,0.5548273254348374,0.6429612357913145,-0.3852721451440768,-0.6556213017751479,0.4412470023980815,0.6097560975609756,0.403426268055089,0.5881766854865493,-0.4016778523489933,-0.6018641810918774,0.40522438044206294,0.5924941879774162,0.555359394703657,0.6425444995622994,-0.38613333333333333,-0.6565696302124312,0.44295991778006166,0.6104243234213164,0.24830732999705624,0.5222254930821313,0.06638210185457757,0.3585516632322638,0.13474640423921272,0.4596829772570641,0.3634782608695652,0.6117348786671496,-0.18814559763895722,-0.5138632162661737,0.2513274336283186,0.5465465465465466
207.RUIZ_TNC_TARGETS_UP,-0.848314606741573,-0.8862199747155499,0.848314606741573,0.8862199747155499,-0.848314606741573,-0.8862199747155499,0.8858744800144691,0.8415626695604992,0.8714053174172545,0.7887502260806656,0.9034686743748319,0.8965414430530709,-0.8526894865525673,-0.8709880427942102,0.855591054313099,0.8836317135549873,-0.8523153942428036,-0.8772151898734177,0.9916802315066016,0.9916802315066016,0.7420871767046482,0.7469705190812082,0.9876826124319679,0.9880952380952381,-0.9799544419134396,-0.9723391461214672,0.8215586307356154,0.887378640776699,-0.9755264655663062,-0.9727385377942999,-0.859271523178808,-0.9002770083102493,0.859271523178808,0.9002770083102493,-0.859271523178808,-0.9002770083102493,0.9663591969614759,0.9352504973774642,0.8889491770663773,0.8055706275999277,0.9746235359732293,0.9726377234585918,-0.8306092124814265,-0.8193939393939393,0.9292272379495027,0.9060469765117442,-0.8834322719913653,-0.882062534284147,-0.8598901098901099,-0.8796450360510261,0.86328125,0.8994444444444445,-0.863233665559247,-0.8895671476137624,-0.8298662704309064,-0.8182919442761962,0.9290644171779141,0.9059529764882441,-0.8834322719913653,-0.882062534284147,0.9918610960390667,0.9916802315066016,0.6512931814071261,0.7437149574968349,0.9866071428571429,0.9858060155457925,-0.984725050916497,-0.9758726899383984,0.8166666666666667,0.8983739837398373,-0.9794238683127572,-0.9760869565217392
208.REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,-0.2162043152796125,-0.32463768115942027,0.2162043152796125,0.32463768115942027,-0.2162043152796125,-0.32463768115942027,0.0638451799602098,0.15011756194610237,0.5867245433170555,0.46464098390305664,-0.45943439962911453,-0.6163492800743149,-0.22284725227174385,-0.32742268041237116,0.18356409111210362,0.3243801652892562,-0.20796847635726795,-0.32453608247422683,0.31524688008681495,0.12154096581660337,0.2743714957496835,0.37674082112497737,0.2912621359223301,-0.44672131147540983,-0.12612938200216842,-0.30253113700281237,0.29208542713567837,0.3457700650759219,-0.2060747663551402,-0.32635106828655214,-0.2678227360308285,-0.21473278767453058,0.2678227360308285,0.21473278767453058,-0.2678227360308285,-0.21473278767453058,0.044673539518900345,0.10616748055706277,0.4905046120455779,0.33423765599565924,-0.34043478260869564,-0.5050311451844753,-0.26099092812281927,-0.1731374606505771,0.4704783258594918,0.29422143802382,-0.3670761670761671,-0.2311776061776062,-0.2694151486097795,-0.21613832853025935,0.25460717749757517,0.21136254212806932,-0.26406926406926406,-0.2128069330765527,-0.2564459930313589,-0.17261280167890872,0.4701046337817638,0.29403973509933773,-0.3659135559921415,-0.23166023166023167,0.4612045577862181,0.09983722192078133,0.19641888225718937,0.25592331343823477,0.3744948361023799,-0.30637450199203187,-0.21149966375252185,-0.20307553143374038,0.3007246376811594,0.22717842323651452,-0.18654755648975302,-0.21720116618075802
208.REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,0.24370779619398403,0.35067437379576105,-0.24370779619398403,-0.35067437379576105,0.24370779619398403,0.35067437379576105,0.4834508952794357,0.4725990233315247,0.07017543859649122,0.11539157171278712,0.38404507710557534,0.6910545023696683,0.22871348663766314,0.34568298969072164,-0.24954407294832825,-0.35188163396590544,0.23513097072419106,0.3472938144329897,0.2644239464640984,0.4054982817869416,0.029119189726894555,0.0705371676614216,0.20550161812297735,0.6303010683068955,0.2719044170890659,0.35526315789473684,-0.13131826263652527,-0.31110421836228286,0.19681321923871348,0.33004455760662,0.28149435273675066,0.4145422943221321,-0.28149435273675066,-0.4145422943221321,0.28149435273675066,0.4145422943221321,0.42955326460481097,0.46735395189003437,0.1058057514921324,0.19913185024416713,0.35738618767420255,0.7260313771063335,0.405029296875,0.437206734750207,-0.2674377847879425,-0.4215205395462906,0.3368631940469376,0.42667052357535434,0.2666279407493465,0.4119524223962866,-0.28785693683299685,-0.4174391657010429,0.2773913043478261,0.4151216685979143,0.4064484611626771,0.43665470604471435,-0.2677882930248861,-0.421875,0.3372459204122531,0.4269597917269309,0.19117381081569904,0.38289021522879363,0.06728160607704829,0.1365527220112136,0.14773237539290526,0.6230539913878768,0.2853228962818004,0.4144062688366486,-0.12293785310734463,-0.3660094418217162,0.1831218974076117,0.38461538461538464
209.REACTOME_SIGNALING_BY_PDGFRA_TRANSMEMBRANE_JUXTAMEMBRANE_AND_KINASE_DOMAIN_MUTANTS,-0.5792374827744603,-0.45529573590096284,0.5792374827744603,0.45529573590096284,-0.5792374827744603,-0.45529573590096284,0.29607523964550553,0.17670464821848436,0.729064930367155,0.5243262796165672,-0.628595600676819,-0.7287705956907478,-0.5881017257039055,-0.45720823798627,0.535681186283596,0.4594222833562586,-0.5625,-0.45896377808344796,0.8017724724181587,0.5145595948634473,0.8379453789111955,0.7637909206004703,-0.7416526138279933,-0.715372907153729,-0.6680238020670216,-0.5108786610878661,-0.7889281507656066,0.09390862944162437,0.7621445497630331,-0.3425414364640884,-0.5942298743601675,-0.44199154532644436,0.5942298743601675,0.44199154532644436,-0.5942298743601675,-0.44199154532644436,0.5923313438234762,0.2919153553988063,0.7413637185747874,0.5270392476035449,-0.6728971962616822,-0.6438302841572596,-0.6232073011734028,-0.40436590436590436,0.7238938053097345,0.5056082830025884,-0.6733457595526561,-0.4679156908665105,-0.6077788191190253,-0.43988684582743987,0.5768876611418048,0.44960150023441164,-0.5967441860465116,-0.44783834586466165,-0.6214983713355049,-0.4028066528066528,0.7229897272405242,0.5056082830025884,-0.6724137931034483,-0.46676029962546817,0.803942846807741,0.6545487429914993,0.8377645143787303,0.7901971423403871,-0.7473718791064389,-0.6831752722163681,-0.7198731501057083,-0.5304347826086957,-0.8057179987004548,-0.10128962923159592,0.7670250896057348,-0.26895565092989987
21.BIOCARTA_RB_PATHWAY,0.1949579831932773,0.01406799531066823,-0.1949579831932773,-0.01406799531066823,0.1949579831932773,0.01406799531066823,0.4375131274942239,0.3600084015963033,0.2589792060491493,0.3110691031295946,0.2982233502538071,0.17714061272584447,-0.20107599193006054,0.009345794392523364,-0.19607843137254902,-0.01646090534979424,0.19135802469135801,0.013481828839390387,0.339844570468389,0.29258559126233985,0.22873345935727787,0.23314429741650913,0.21739130434782608,0.1423047177107502,0.17624521072796934,0.014483627204030227,0.1599219892735251,-0.008560727661851257,0.12545360290305857,0.010410641989589358,0.19813278008298754,0.116132422490804,-0.19813278008298754,-0.116132422490804,0.19813278008298754,0.116132422490804,0.2904851921865154,0.24259609325771897,0.12539382482671707,0.18273471959672338,0.1816465256797583,0.24337517433751743,0.30723905723905726,0.17002457002457003,0.15950540958268933,-0.08715083798882682,0.2418200408997955,0.12316561844863731,0.18998978549540346,0.11430062630480167,-0.20345188284518828,-0.1191354770690564,0.19534883720930232,0.11659663865546219,0.3061052631578947,0.17002457002457003,0.15558304979894835,-0.08715083798882682,0.2367075664621677,0.12368972746331237,0.42007981516488135,0.21613106490233144,0.3745011552194917,0.1476580550304558,0.2791039294895336,0.20475514549325763,-0.30700325732899025,0.10969239698200813,-0.14600550964187328,-0.10009487666034156,-0.16458944281524926,0.0968421052631579
