Is KS < extreme,Is KS < area,Is KS > extreme,Is KS > area,Is KS <> extreme,Is KS <> area,Is JSD1 < extreme,Is JSD1 < area,Is JSD1 > extreme,Is JSD1 > area,Is JSD1 <> extreme,Is JSD1 <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 > extreme,Is JSD2 > area,Is JSD2 <> extreme,Is JSD2 <> area,Is JSD3 < extreme,Is JSD3 < area,Is JSD3 > extreme,Is JSD3 > area,Is JSD3 <> extreme,Is JSD3 <> area,Is JSD4 < extreme,Is JSD4 < area,Is JSD4 > extreme,Is JSD4 > area,Is JSD4 <> extreme,Is JSD4 <> area,A KS < extreme,A KS < area,A KS > extreme,A KS > area,A KS <> extreme,A KS <> area,A JSD1 < extreme,A JSD1 < area,A JSD1 > extreme,A JSD1 > area,A JSD1 <> extreme,A JSD1 <> area,A JSD1w < extreme,A JSD1w < area,A JSD1w > extreme,A JSD1w > area,A JSD1w <> extreme,A JSD1w <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 > extreme,A JSD2 > area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w > extreme,A JSD2w > area,A JSD2w <> extreme,A JSD2w <> area,A JSD3 < extreme,A JSD3 < area,A JSD3 > extreme,A JSD3 > area,A JSD3 <> extreme,A JSD3 <> area,A JSD4 < extreme,A JSD4 < area,A JSD4 > extreme,A JSD4 > area,A JSD4 <> extreme,A JSD4 <> area
0.38071984083921145,0.9867968891300416,0.6228974498100922,0.7296075239645505,0.277807921866522,0.20003617290649303,0.5409658166033641,0.7221920781334781,0.25031651293181406,0.09043226623259179,0.05805751492132393,0.7196599746789655,0.7750045216133117,0.7277988786398987,0.16332067281606077,0.040694519804666304,0.2224633749321758,0.09224091155724362,0.12823295351781516,0.1322119732320492,0.029480918791824923,0.9283776451437873,0.06981370953156087,0.34527039247603547,0.41472237294266595,0.10218846084282872,0.2940857297883885,0.13637185747874842,0.2861276903599204,0.667932718393923,0.9171640441309459,0.8903960933260987,0.5845541689274734,0.7771748960028938,0.8440947730150118,0.2696690179055887,0.5436787845903418,0.10888044854404051,0.5586905407849521,0.980285765961295,0.09839030566105987,0.8037619822752758,0.20745161873756557,0.9157171278712245,0.2805208898534997,0.8724905046120456,0.31090613130765055,0.655091336588895,0.22318683306203654,0.716223548562127,0.8401157533007777,0.8960028938325194,0.08898534997287032,0.7768131669379634,0.8314342557424489,0.016277807921866522,0.06113221197323205,0.5369867968891301,0.066015554349792,0.28124434798336045,0.32230059685295714,0.7742810634834509,0.31488515102188464,0.18592873937420873,0.04159884246699222,0.09151745342738289,0.8298064749502623,0.9406764333514198,0.7247241815879906,0.38849701573521433,0.31524688008681495,0.6639536986796889
0.9313223019475765,0.4611216869234149,0.8646946844340313,0.8348220822960902,0.4583394347635086,0.6728657197247034,0.9525552789573876,0.13794113340166936,0.3567140137648265,0.8619124322741251,0.5265778298433152,0.8015814907014204,0.8841704495533753,0.035290672133548105,0.2848147605798799,0.8750915214526285,0.4315419534338849,0.9546053594962659,0.2691462878898814,0.7200175721189047,0.2586030165470786,0.14819153609606092,0.887538439010104,0.20222580172792504,0.6778444867476937,0.0188900278225216,0.9121394054766437,0.3120515448821204,0.7037633621320838,0.8279396690584273,0.9077463757504759,0.9556303997657051,0.04993410455410748,0.12886220530092254,0.5434177771269586,0.041148045101771856,0.8487333430956217,0.00541806999560697,0.34558500512520135,0.5587933811685459,0.9295650900571094,0.042319519695416606,0.4864548250109826,0.870552057402255,0.9475765119343974,0.9882852540635525,0.43696002342949186,0.9828671840679455,0.30209401083614,0.8234002050080539,0.1410162542099868,0.2996046273246449,0.7659979499194611,0.39961927075706544,0.1391126079953141,0.8948601552203836,0.4149948747986528,0.5769512373700395,0.5978913457314394,0.3754576072631425,0.6144384243666715,0.3710645775369747,0.15507394933372382,0.06721335481036755,0.6889734953873188,0.044955337531117294,0.10265046126812125,0.7028847561868502,0.6239566554400351,0.5287743447063992,0.5539610484697614,0.8080246009664666
0.9992765418701393,0.3930186290468439,0.5189003436426117,0.5510942304214144,0.9560499186109603,0.8896726351962381,0.44709712425393383,0.09350696328449991,0.6283233857840478,0.8017724724181587,0.22788931090613132,0.8003255561584374,0.11466811358292639,0.5775004521613312,0.06746247060951348,0.8406583468981733,0.37674082112497737,0.6496654006149394,0.23910291191897268,0.6954241273286309,0.19045035268583832,0.8323385784047749,0.8536805932356665,0.11611502984264786,0.9198770121179237,0.893651654910472,0.6384517996020981,0.37402785313799963,0.5109423042141437,0.222644239464641,0.3181407126062579,0.0010851871947911015,0.21649484536082475,0.0036172906493036716,0.9817326822210165,0.4856212696690179,0.9126424308193163,0.26804123711340205,0.46771568095496474,0.7325013564839935,0.6811358292638814,0.16585277627057335,0.49267498643516006,0.24073069271115935,0.9292819678061133,0.20365346355579672,0.33080122987882077,0.8091879182492313,0.7341291372761801,0.5196238017724725,0.5476578043045759,0.9108337854946645,0.013383975402423585,0.698498824380539,0.12208355941399891,0.5831072526677519,0.7258093687827817,0.21540965816603364,0.35883523241092424,0.019533369506239826,0.25737022969795625,0.746789654548743,0.737927292457949,0.8249231325737023,0.8806294085729789,0.791101465002713,0.22336769759450173,0.9547838668837041,0.09621993127147767,0.684753119913185,0.6684753119913185,0.4006149394103816
0.9327866451896325,0.03148337970420267,0.692487919168253,0.15199882852540636,0.2643139551910968,0.5623078049494802,0.6790159613413385,0.7157709767169425,0.7914775223312345,0.8289647093278665,0.7197247034704934,0.4283203983013618,0.38072924293454385,0.12359056962952115,0.21115829550446624,0.2590423195196954,0.8992531849465515,0.6030165470786353,0.3023868794845512,0.3180553521745497,0.7766876555864695,0.37794699077463756,0.5975984770830283,0.636989310294333,0.19431834822082297,0.7364182164299312,0.22931615170595987,0.830575486894128,0.09591448235466393,0.3751647386147313,0.014204129447942597,0.3613999121394055,0.18480011714745936,0.15932054473568605,0.6731585883731147,0.25362424952408846,0.547225069556304,0.045394640503734075,0.8147605798799239,0.2192121833357739,0.646361107043491,0.8307219212183335,0.11260799531410162,0.0732171621027969,0.6614438424366672,0.7695123737003954,0.08361399912139406,0.8378972031044076,0.8037780055645043,0.38351149509445015,0.5295065163274272,0.8443403133694538,0.2312197979206326,0.23517352467418362,0.5829550446624688,0.5308244252452775,0.36462146727192857,0.8964709327866451,0.6292282911114365,0.7394933372382486,0.8370185971591741,0.5863230341191975,0.16591008932493775,0.9689559232684141,0.7614584858690877,0.8302826182457168,0.16342070581344267,0.17323180553521744,0.6189778884170449,0.3726753551032362,0.9134573143944941,0.0026358178357006883
0.9631036353771025,0.7983360463013203,0.667932718393923,0.31488515102188464,0.0804847169470067,0.3904865255923313,0.3865075058780973,0.9858925664677157,0.616748055706276,0.7299692530294809,0.15228793633568458,0.9385060589618376,0.08138903960933261,0.32356664858021345,0.25483812624344365,0.9247603544944837,0.9828178694158075,0.06764333514197866,0.26478567552902876,0.18755652016639537,0.5456682944474589,0.6254295532646048,0.35756918068366794,0.49303671550009043,0.8712244528847893,0.4402242720202568,0.603906673901248,0.6617833242901067,0.49972870320130225,0.5313799963827094,0.3760173629951167,0.3950081389039609,0.11322119732320492,0.5820220654729608,0.697594501718213,0.47766323024054985,0.3555796708265509,0.07198408392114307,0.8442756375474769,0.91625972146862,0.8855127509495387,0.9918610960390667,0.11864713329716042,0.5113040332790739,0.7943570265870863,0.9433894013383975,0.2718393922951709,0.013203110869958401,0.49267498643516006,0.3716766142159523,0.5046120455778622,0.34436606981370954,0.8963646228974498,0.6431542774461928,0.9692530294809187,0.4436606981370953,0.5885331886417073,0.007234581298607343,0.6552722011213601,0.9602098028576597,0.7838668837041056,0.6122264423946464,0.29589437511304034,0.03617290649303671,0.20293000542593598,0.16386326641345633,0.9365165491047206,0.7598119008862362,0.29788388497015733,0.3760173629951167,0.352685838307108,0.27129679869777534
0.9397721106890938,0.33260987520347257,0.8524145415084102,0.49122807017543857,0.6800506420690903,0.5008138903960934,0.803942846807741,0.11412551998553083,0.6200036172906493,0.09151745342738289,0.6690179055887141,0.3689636462289745,0.31524688008681495,0.2908301682040152,0.1917164044130946,0.8782781696509314,0.8457225538071984,0.1179236751672997,0.26351962380177246,0.11882799782962561,0.896545487429915,0.7858563935612226,0.8374027853138,0.48688732139627416,0.6198227527581841,0.9804666304937601,0.08735756918068367,0.8913004159884247,0.6440586001085187,0.39735937782600833,0.30041598842466993,0.21920781334780248,0.08500633025863628,0.049918610960390665,0.24543317055525413,0.6520166395369867,0.0880810273105444,0.6044492674986435,0.5570627599927654,0.7655995659251221,0.4358835232410924,0.049376017362995114,0.5706275999276542,0.5648399348887683,0.8737565563393018,0.03581117742810635,0.26080665581479473,0.9564116476758907,0.6209079399529752,0.3845179960209803,0.4874299149936697,0.10996563573883161,0.8484355217941761,0.7028395731597034,0.47314161692892026,0.9580394284680774,0.4496292277084464,0.6149394103816241,0.006330258636281425,0.05805751492132393,0.9106529209621993,0.7098932899258455,0.745885331886417,0.6583468981732682,0.5189003436426117,0.5796708265509134,0.32356664858021345,0.33966359196961476,0.66503888587448,0.13257370229697957,0.7319587628865979,0.5682763610056069
0.9862542955326461,0.08066558147947188,0.38542231868330623,0.679869777536625,0.021161150298426478,0.006149394103816242,0.19515283052993307,0.22173991680231506,0.3170555254114668,0.5977572797974318,0.020618556701030927,0.30873575691806837,0.634472779887864,0.2741906312172183,0.5594139989148128,0.0705371676614216,0.39012479652740095,0.5194429372400072,0.18140712606257914,0.9153553988062941,0.03472599023331525,0.45541689274733227,0.5735214324470971,0.5642973412913728,0.4329896907216495,0.9354313619099295,0.15445831072526678,0.005245071441490324,0.07722915536263339,0.6124073069271115,0.8688732139627419,0.7464279254838126,0.16386326641345633,0.1179236751672997,0.5827455236028215,0.7755471152107072,0.27672273467173086,0.40441309459215047,0.9441128594682583,0.6697413637185747,0.8978115391571713,0.6288659793814433,0.05480195333695062,0.8784590341833967,0.6268764695243263,0.2698498824380539,0.8278169650931453,0.8504250316512931,0.7570989328992584,0.7028395731597034,0.35286670283957317,0.5246880086814976,0.06456863809007053,0.8334237655995659,0.3514197865798517,0.517272562850425,0.24742268041237114,0.18140712606257914,0.905407849520709,0.14668113582926387,0.07126062579128233,0.7934527039247603,0.7194791101465002,0.9728703201302225,0.3183215771387231,0.7509495387954422,0.9560499186109603,0.5366250678241997,0.5373485259540605,0.20293000542593598,0.6109603906673902,0.5203472599023331
1.0,0.42919153553988065,0.8343280882618919,0.5850967625248689,0.25827455236028213,0.7326822210164586,0.8052088985349973,0.786218122626153,0.21866521975040695,0.08355941399891481,0.28015916078856934,0.7319587628865979,0.4328088261891843,0.4668113582926388,0.9238560318321577,0.11846626876469524,0.05425935973955507,0.06673901247965273,0.39392295170916986,0.8017724724181587,0.3335141978657985,0.8847892928196781,0.011213601012841383,0.07433532284319046,0.37276180141074333,0.6248869596672093,0.21396274190631218,0.2785313799963827,0.3025863628142521,0.15084102007596312,0.7722915536263338,0.4612045577862181,0.31108699584011573,0.9867968891300416,0.7605353590160969,0.3185024416711883,0.07867607162235486,0.3955507325013565,0.672816060770483,0.019533369506239826,0.5673720383432809,0.7086272381985893,0.7124253933803582,0.9815518176885513,0.0969433894013384,0.6831253391209984,0.863085548923856,0.12750949538795442,0.6228974498100922,0.7386507505878097,0.7538433713148851,0.050461204557786216,0.8563935612226442,0.15536263338759268,0.2092602640622174,0.5207089889672635,0.8533188641707361,0.9300054259359739,0.2716585277627057,0.06474950262253572,0.49701573521432446,0.5921504792910111,0.2673177789835413,0.3955507325013565,0.10200759631036353,0.09097485982998733,0.5272201121360102,0.41906312172183036,0.3951890034364261,0.4523421956954241,0.7934527039247603,0.11955145595948634
0.40441309459215047,0.9804666304937601,0.6654006149394104,0.867968891300416,0.953698679688913,0.5042503165129318,0.2892023874118285,0.8247422680412371,0.7845903418339664,0.6480376198227528,0.6051727256285042,0.9276541870139265,0.667932718393923,0.7710255018990776,0.22391029119189726,0.09151745342738289,0.5534454693434617,0.4727798878639899,0.028938325194429373,0.745885331886417,0.36914451076143967,0.23078314342557424,0.9806474950262254,0.4376921685657443,0.9160788569361549,0.5268583830710798,0.6494845360824743,0.21631398082835956,0.46482184843552177,0.32338578404774826,0.8328811720021704,0.26948815337312354,0.14921323928377644,0.7930909748598299,0.9526134924941219,0.7648761077952614,0.5270392476035449,0.5250497377464279,0.9728703201302225,0.6885512750949538,0.16404413094592152,0.7945378911195514,0.16368240188099115,0.29553264604810997,0.687646952432628,0.9464640983903057,0.6120455778621813,0.19262072707542052,0.22354856212696692,0.16766142159522518,0.9862542955326461,0.11701935250497378,0.24470971242539338,0.057334056791463195,0.14360643877735577,0.062398263700488336,0.14035087719298245,0.5100379815518177,0.36751672996925305,0.5695424127328631,0.1521070718032194,0.9066739012479653,0.6950623982637005,0.7936335684572255,0.7619822752758184,0.9806474950262254,0.16223548562126966,0.7258093687827817,0.9815518176885513,0.11720021703743896,0.4481823114487249,0.9285585096762525
0.8889491770663773,0.0018086453246518358,0.23512389220473864,0.6708265509133658,0.09043226623259179,0.8737565563393018,0.8095496473141617,0.7449810092240912,0.7411828540423223,0.4537891119551456,0.7778983541327545,0.08862362090793996,0.26388135286670283,0.12678603725809368,0.21685657442575512,0.9160788569361549,0.4241273286308555,0.8283595586905408,0.03128956411647676,0.5538071984083921,0.861096039066739,0.9280159160788569,0.16386326641345633,0.8750226080665582,0.4680774100198951,0.16476758907578223,0.38126243443660696,0.4150841020075963,0.7127871224452885,0.46066196418882255,0.7590884427563754,0.38524145415084105,0.6200036172906493,0.6380900705371677,0.6675709893289926,0.42539338035811175,0.49068547657804307,0.10435883523241092,0.34852595406040876,0.24977391933441853,0.1850244167118828,0.9057695785856393,0.49828178694158076,0.493579309097486,0.6603364080303853,0.3686019171640441,0.21703743895822028,0.06583468981732682,0.09621993127147767,0.057334056791463195,0.5467534816422499,0.30765056972327726,0.8059323566648581,0.5702658708627238,0.8184120094049557,0.11828540423223007,0.7410019895098571,0.784228612769036,0.5462108880448544,0.14288298064749502,0.2555615843733044,0.9204196057153192,0.10960390667390124,0.5210707180321938,0.27057334056791466,0.006149394103816242,0.7386507505878097,0.5465726171097848,0.7288840658346898,0.3512389220473865,0.7918249231325737,0.14867064568638091
0.8978115391571713,0.5066015554349792,0.3935612226442395,0.4107433532284319,0.718213058419244,0.3602821486706457,0.7059142702116115,0.08844275637547477,0.38560318321577136,0.4933984445650208,0.7826008319768494,0.839392295170917,0.5675529028757461,0.6474950262253573,0.42466992222825106,0.21703743895822028,0.1915355398806294,0.3402061855670103,0.3581117742810635,0.3273648037619823,0.3555796708265509,0.06456863809007053,0.9873394827274371,0.07180321938867788,0.6735395189003437,0.4197865798516911,0.8057514921323928,0.8627238198589257,0.37818773738469885,0.8086453246518358,0.29679869777536627,0.8270935069632845,0.07885693615482003,0.6833062036534635,0.5028034002532104,0.8542231868330621,0.8661602459757641,0.6353771025501899,0.763610056068005,0.5836498462651474,0.8639898715861819,0.977391933441852,0.2828721287755471,0.6927111593416531,0.5449448363175982,0.7560137457044673,0.9144510761439681,0.9504431181045397,0.6042684029661783,0.17887502260806656,0.6406221739916802,0.2734671730873576,0.14288298064749502,0.31994935793090973,0.8958220293000543,0.9300054259359739,0.7666847531199131,0.03924760354494484,0.48182311448724907,0.3358654367878459,0.11973232049195152,0.4463736661240731,0.6804123711340206,0.23892204738650752,0.45903418339663593,0.30801229878820763,0.8491589799240369,0.20727075420510038,0.652197504069452,0.4232230059685296,0.6930728884065834,0.7903780068728522
0.9019319613607728,0.5109197816043679,0.7967240655186896,0.8454430911381773,0.8086938261234775,0.751154976900462,0.45464090718185635,0.7314153716925661,0.6816463670726586,0.8399832003359933,0.8080638387232255,0.9916001679966401,0.33074338513229734,0.6795464090718185,0.6075178496430071,0.1881562368752625,0.7916841663166737,0.30638387232255354,0.760394792104158,0.7263754724905502,0.8521629567408652,0.8301133977320454,0.08483830323393532,0.3395632087358253,0.7708945821083578,0.48362032759344814,0.3519529609407812,0.6514069718605627,0.3196136077278454,0.7362452750944981,0.7251154976900462,0.5333893322133557,0.10898782024359513,0.49370012599748003,0.505669886602268,0.5134397312053759,0.32045359092818143,0.11129777404451911,0.24254514909701805,0.754514909701806,0.8641327173456531,0.7385552288954221,0.45779084418311633,0.17702645947081058,0.5447291054178917,0.031499370012599746,0.6337673246535069,0.9338513229735406,0.5808483830323393,0.5312893742125158,0.9313313733725326,0.8767324653506929,0.1749265014699706,0.6633767324653507,0.8416631667366653,0.3910121797564049,0.6728265434691306,0.26732465350692985,0.23267534649307015,0.9735405291894162,0.7681646367072659,0.24842503149937,0.14552708945821083,0.5850482990340193,0.4626207475850483,0.7849643007139857,0.37085258294834106,0.03884922301553969,0.32318353632927344,0.864552708945821,0.6182276354472911,0.5375892482150357
0.99790004199916,0.6383872322553549,0.10730785384292314,0.05123897522049559,0.45590088198236034,0.30848383032339355,0.7194456110877783,0.4850902981940361,0.6033179336413271,0.043049139017219656,0.6434271314573708,0.006929861402771945,0.5564888702225955,0.7784544309113818,0.2364552708945821,0.8133137337253254,0.6157076858462831,0.9454010919781605,0.3149937001259975,0.7139857202855943,0.22679546409071819,0.9155816883662327,0.18437631247375053,0.991180176396472,0.7175556488870223,0.4603107937841243,0.4865602687946241,0.7389752204955901,0.37148257034859306,0.34229315413691724,0.8219235615287694,0.6650566988660227,0.995590088198236,0.2616547669046619,0.1115077698446031,0.39269214615707687,0.4472910541789164,0.04682906341873162,0.9640907181856363,0.02120957580848383,0.4044519109617808,0.9071818563628727,0.1973960520789584,0.8259134817303654,0.6782864342713145,0.9472910541789165,0.013229735405291895,0.023099538009239817,0.10877782444351113,0.16127677446451072,0.9294414111717766,0.30575388492230154,0.28475430491390175,0.49181016379672404,0.7721545569088618,0.875892482150357,0.036959260814783707,0.9298614027719445,0.1627467450650987,0.6495170096598069,0.08378832423351533,0.2996640067198656,0.5932381352372953,0.507559848803024,0.34628307433851324,0.4590508189836203,0.4722805543889122,0.50209995800084,0.25514489710205795,0.876522469550609,0.8779924401511969,0.45674086518269635
