Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
246.VERHAAK_GLIOBLASTOMA_PRONEURAL,0.9839901477832512,0.9944512946979038,0.9839901477832512,0.9944512946979038,0.9852034525277436,0.9938423645320197,0.9851668726823238,0.9963008631319359,0.9792899408284024,0.9957780458383595,0.9792899408284024,0.9957780458383595,0.9841269841269841,0.995221027479092,0.9840047393364929,0.9963833634719711,0.9688566552901023,0.9945265462506842,0.9584086799276673,0.996969696969697
246.VERHAAK_GLIOBLASTOMA_MESENCHYMAL,-0.970315991062879,-0.9891547049441787,-0.970315991062879,-0.9891547049441787,-0.9696969696969697,-0.992977976380466,-0.9729213125199108,-0.9910685805422648,-0.9628301271600913,-0.989351403678606,-0.9628301271600913,-0.989351403678606,-0.967256932843301,-0.9931884528057088,-0.9693711306614532,-0.9916074887023887,-0.9569001243265645,-0.9583617747440273,-0.9360877985797289,-0.9909880914065015
246.VERHAAK_GLIOBLASTOMA_CLASSICAL,0.771551724137931,0.8557336621454994,0.771551724137931,0.8557336621454994,0.7755856966707768,0.8559113300492611,0.7781211372064277,0.8600493218249076,0.6715976331360947,0.8594692400482509,0.6715976331360947,0.8594692400482509,0.6683673469387755,0.8602150537634409,0.7097156398104265,0.8673899939722725,0.6911262798634812,0.8631636562671046,0.6654611211573237,0.8812121212121212
246.PID_WNT_CANONICAL_PATHWAY,0.8830049261083743,0.7977805178791615,0.8830049261083743,0.7977805178791615,0.872996300863132,0.7961822660098522,0.880716934487021,0.8002466091245376,0.8437869822485207,0.8027744270205066,0.8437869822485207,0.8027744270205066,0.8333333333333334,0.8028673835125448,0.8649289099526066,0.8071127185051236,0.8848122866894198,0.8188286808976464,0.8716094032549728,0.8224242424242424
246.PID_NOTCH_PATHWAY,0.33374384236453203,0.13625154130702835,0.33374384236453203,0.13625154130702835,0.3070283600493218,0.13054187192118227,0.3189122373300371,0.1374845869297164,0.26331360946745563,0.15500603136308805,0.26331360946745563,0.15500603136308805,0.24603174603174602,0.15412186379928317,0.2665876777251185,0.15973477998794455,0.34428327645051193,0.1921182266009852,0.3303194695599759,0.1606060606060606
247.YU_MYC_TARGETS_UP,0.9397477814105558,0.9623883403855195,0.9397477814105558,0.9623883403855195,0.940733772342427,0.960093896713615,0.9435370975268316,0.9652092148566056,0.9248762932973459,0.9647266313932981,0.9248762932973459,0.9647266313932981,0.9256668124180149,0.9636124506795265,0.9386200716845878,0.9700176366843033,0.9375881523272215,0.966501240694789,0.9268510258697591,0.9770419426048566
248.REACTOME_GLUCOSE_METABOLISM,0.723931879294891,0.8215158924205379,0.723931879294891,0.8215158924205379,0.7245762711864406,0.8231521075137447,0.7291479820627803,0.8265648854961832,0.6306420851875397,0.8104681404421327,0.6306420851875397,0.8104681404421327,0.6370393310622484,0.8116925064599483,0.6442185514612452,0.8156097560975609,0.631414430841365,0.8074915566472214,0.6149029430181591,0.8204545454545454
248.REACTOME_GLYCOLYSIS,0.6522258739169405,0.7545843520782396,0.6522258739169405,0.7545843520782396,0.659503631961259,0.7519853390348198,0.6609865470852018,0.7581679389312977,0.5378258105530833,0.7395968790637191,0.5378258105530833,0.7395968790637191,0.5401052957572003,0.7383720930232558,0.5524142312579415,0.7460162601626016,0.5464964834592342,0.7476205096714769,0.5284909204758923,0.7542207792207792
248.KEGG_PYRUVATE_METABOLISM,0.8852703913952794,0.9410146699266504,0.8852703913952794,0.9410146699266504,0.8964891041162227,0.9422724496029322,0.8923766816143498,0.9465648854961832,0.8515575333757152,0.937256176853056,0.8515575333757152,0.937256176853056,0.8615670486218644,0.937984496124031,0.8627700127064803,0.9440650406504065,0.8306850742380828,0.9361375498925392,0.819348778960551,0.9461038961038961
248.KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.7851807588885569,0.9028117359413202,0.7851807588885569,0.9028117359413202,0.7875302663438256,0.9013439218081857,0.7901345291479821,0.9059541984732824,0.7294977749523204,0.8969440832249674,0.7294977749523204,0.8969440832249674,0.739238154227315,0.8959948320413437,0.7382465057179162,0.8991869918699187,0.7989059650950768,0.894381332514584,0.7398246712586098,0.9068181818181819
249.HSIAO_HOUSEKEEPING_GENES,0.8677430436276193,0.9503042596348884,0.8677430436276193,0.9503042596348884,0.8799723279142165,0.9469235970250169,0.87829962290024,0.9537162162162162,0.8186109238031019,0.9540866167372192,0.8186109238031019,0.9540866167372192,0.8289601554907677,0.9535633666559175,0.8432432432432433,0.958414554905783,0.8235294117647058,0.9542102028272895,0.8243015819589364,0.9649691858579306
249.WONG_EMBRYONIC_STEM_CELL_CORE,0.8430092751631741,0.9438810006761326,0.8430092751631741,0.9438810006761326,0.8623313732272571,0.9438810006761326,0.8546451834076105,0.9486486486486486,0.8631153068105192,0.9475740801042006,0.8634524612272421,0.9475740801042006,0.8726919339164237,0.9471138342470171,0.8820945945945946,0.9512670565302144,0.8412309368191722,0.9422249539028887,0.8067990575563784,0.951346091469348
249.REACTOME_TRANSLATION,0.9749227069735487,0.9895199459093983,0.9749227069735487,0.9895199459093983,0.9712902109996541,0.9891818796484111,0.9780596503256771,0.9918918918918919,0.9558327714093054,0.9899055682188213,0.9558327714093054,0.9899055682188213,0.9569160997732427,0.9900032247662045,0.9760135135135135,0.9925276153346329,0.9547930283224401,0.9904732636754764,0.9532144059239314,0.9928640934155044
249.RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.7358296118172449,0.8881000676132522,0.7358296118172449,0.8881000676132522,0.7540643375994466,0.8874239350912779,0.7487144326362701,0.893918918918919,0.7673634524612273,0.8935200260501466,0.7673634524612273,0.8935200260501466,0.7751862649821833,0.8932602386326991,0.7861486486486486,0.900909681611436,0.7516339869281046,0.8844499078057775,0.723998653651969,0.9039896204995135
249.REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.9975953280659567,0.9983096686950642,0.9975953280659567,0.9983096686950642,0.9968868903493601,0.9983096686950642,0.9982859101816935,0.9986486486486487,0.9969656102494943,0.9983718658417453,0.9969656102494943,0.9983718658417453,0.9977324263038548,0.9983876168977749,0.9969594594594594,0.9987004548408057,0.988562091503268,0.9984634296250768,0.9868731066980815,0.9987025624391827
249.SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_UP,0.5754036413603573,0.783975659229209,0.5754036413603573,0.783975659229209,0.589069526115531,0.7843137254901961,0.5821049022968804,0.7885135135135135,0.660485502360081,0.7932269619016606,0.660485502360081,0.7932269619016606,0.6627793974732751,0.7936149629151886,0.6746621621621621,0.7982456140350878,0.6473311546840959,0.7842655193607867,0.6334567485695052,0.8021407719753487
25.REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,0.7677957781050565,0.856440511307768,0.7677957781050565,0.856440511307768,0.7422068283028204,0.8509591736350222,0.7540500736377025,0.8534906588003933,0.7663934426229508,0.8490956072351421,0.7663934426229508,0.8490956072351421,0.7395087001023541,0.8446852425180599,0.7625383828045036,0.8459152016546019,0.9697346600331676,0.8701993193971803,0.949873417721519,0.8658031088082901
25.BIOCARTA_P38MAPK_PATHWAY,0.7079037800687286,0.6710914454277286,0.7079037800687286,0.6710914454277286,0.7021276595744681,0.6674864731923266,0.7093765341188022,0.6720747295968534,0.6700819672131147,0.655297157622739,0.6700819672131147,0.655297157622739,0.6719549641760492,0.652734778121775,0.6755373592630501,0.656670113753878,0.6844941956882256,0.6869227029654837,0.6653164556962026,0.6730569948186529
250.BROWNE_INTERFERON_RESPONSIVE_GENES,0.9846846846846847,0.9927272727272727,0.9846846846846847,0.9927272727272727,0.9831741700773079,0.9922727272727273,0.9887488748874887,0.9940909090909091,0.9869281045751634,0.9932631578947368,0.9869337979094077,0.9932631578947368,0.985006247396918,0.9933305543976657,0.9895788102475033,0.9945240101095199,0.9866449511400651,0.9937426671881111,0.984313725490196,0.9949431099873578
250.REACTOME_CHOLESTEROL_BIOSYNTHESIS,-0.9930176077717061,-0.9870247435123718,-0.9930176077717061,-0.9870247435123718,-0.9975867269984917,-0.9969824984912492,-0.9957472660996355,-0.992154496077248,-0.9956508232370301,-0.9863013698630136,-0.9956494717215661,-0.9863013698630136,-0.9967876646321876,-0.9974317817014446,-0.9962628464652756,-0.9929936305732484,-0.9885433715220949,-0.9945891105850524,-0.9888164026095061,-0.997134670487106
251.VERHAAK_GLIOBLASTOMA_MESENCHYMAL,0.7747504720798489,0.880718954248366,0.7747504720798489,0.880718954248366,0.778321108394458,0.8806864614546445,0.7800594433936774,0.8852548378304715,0.7388079470198675,0.8847177848775293,0.7388079470198675,0.8847177848775293,0.7428043306047003,0.8844114528101803,0.7525145579671784,0.8895982974195265,0.7148769832145321,0.8820195775373518,0.7064928153273018,0.8967622080679406
251.VERHAAK_GLIOBLASTOMA_PRONEURAL,-0.5885558583106267,-0.6981566820276498,-0.5885558583106267,-0.6981566820276498,-0.5938342967244702,-0.7059500959692898,-0.6003883495145631,-0.7011891062523974,-0.5217912834866053,-0.6896825396825397,-0.5217912834866053,-0.6896825396825397,-0.5347529128163921,-0.6968849840255591,-0.532826261008807,-0.6932856575288041,-0.45978204462895694,-0.8036758563074352,-0.47140587768069897,-0.6997607655502392
251.PHILLIPS_GLIOBLASTOMA_MESENCHYMAL,0.929592662530348,0.9629629629629629,0.929592662530348,0.9629629629629629,0.932627003531649,0.9634976845546173,0.9335314779789247,0.9670209866448624,0.9147019867549668,0.9637912673056444,0.9149668874172185,0.9637912673056444,0.9165566411407446,0.9652704135737009,0.9250926416093171,0.9691407289172652,0.8850310416187629,0.9626481195260175,0.8791910590739755,0.9697452229299363
251.PHILLIPS__GLIOBLASTOMA_PRONEURAL,-0.709225379525107,-0.7741935483870968,-0.709225379525107,-0.7741935483870968,-0.7129094412331407,-0.7785028790786949,-0.7211650485436893,-0.7798235519754507,-0.6577369052379048,-0.7670634920634921,-0.6577369052379048,-0.7670634920634921,-0.6693451185214946,-0.7679712460063898,-0.66693354683747,-0.7711561382598331,-0.5729112610275039,-0.7919799498746867,-0.6068308181096108,-0.7515948963317385
251.ANASTASSIOU_MULTICANCER_INVASIVENESS,0.846776369031562,0.8951525054466231,0.846776369031562,0.8951525054466231,0.8554740559630535,0.8918550803595751,0.851931910294515,0.8972472063232488,0.8349668874172186,0.8977635782747604,0.8349668874172186,0.8977635782747604,0.8315289147082123,0.8963414634146342,0.8419798835362625,0.9018355945730248,0.8829616003679006,0.9010819165378671,0.8781266631186802,0.9174628450106157
251.SEGERMAN_MULTITHERAPY_RESISTANCE,0.9004585918532506,0.9052287581699346,0.9004585918532506,0.9052287581699346,0.9038304808475958,0.9046581312993734,0.9029991894082681,0.9086944671572635,0.8786754966887417,0.9073482428115016,0.8786754966887417,0.9073482428115016,0.8824927383152892,0.9066808059384942,0.8914769719428269,0.9122106943335994,0.8512301678546792,0.9062339000515198,0.8424693986162852,0.9203821656050956
252.GO_RIBOSOME,0.7084124830393487,0.8792940859490772,0.7084124830393487,0.8792940859490772,0.7235826457279745,0.8800691397420556,0.7290340062322178,0.9011847065158859,0.6676491228070175,0.8791880995412207,0.667695761998316,0.8791880995412207,0.6727225538541396,0.8778231292517007,0.688593421973408,0.8997357808371576,0.6531117762410982,0.8674960744051214,0.6144611948632049,0.903934380647852
252.GO_CYTOKINE_ACTIVITY,0.7412483039348711,0.8838744442947595,0.7412483039348711,0.8838744442947595,0.7693638541389406,0.8848557372689801,0.7378404010296707,0.8956650511577814,0.7482105263157894,0.8801612678993466,0.7485265225933202,0.8801612678993466,0.760576174409551,0.8791836734693877,0.7664100769769069,0.8902795160617438,0.7293838373413148,0.8687039497523855,0.6214405360134003,0.8816905324621159
252.GO_MATURE_RIBOSOME_ASSEMBLY,0.9439620081411126,0.9528492523238583,0.9439620081411126,0.9528492523238583,0.9402448762310354,0.9509373753490228,0.9623357268662783,0.9639203015616586,0.9386666666666666,0.9513415820937022,0.938675273645804,0.9513415820937022,0.9429016350895406,0.950204081632653,0.9539538138558432,0.9634265053539146,0.9262049747135928,0.9567580625679429,0.9063372417643775,0.9726122619213123
252.GO_CYTOSOLIC_RIBOSOME,0.8545454545454545,0.938569311599084,0.8545454545454545,0.938569311599084,0.8598615916955017,0.938704959446882,0.8791491667795691,0.9520732364028002,0.8130526315789474,0.937578201028778,0.8130788661240528,0.937578201028778,0.8253309109784583,0.9382312925170068,0.8568229531140658,0.9518842998192185,0.8250593456497058,0.9327213431573862,0.7862925739810162,0.953426942861115
252.GO_ENDOTHELIAL_CELL_MATRIX_ADHESION,0.7986431478968793,0.9066415196012394,0.7986431478968793,0.9066415196012394,0.8224647324993346,0.9095864911580906,0.8063947974529196,0.9112816370490038,0.7903157894736842,0.9036563325455303,0.7903452147067078,0.9036563325455303,0.8097586296392422,0.9057142857142857,0.804478656403079,0.9055764149631483,0.837134895242027,0.9054233603092161,0.8165829145728644,0.8944807451689142
252.GO_REGULATION_OF_CHAPERONE_MEDIATED_PROTEIN_FOLDING,0.9242876526458615,0.9498854910413579,0.9242876526458615,0.9498854910413579,0.8506787330316742,0.9457518946948544,0.919116650860317,0.9579967689822294,0.9508771929824561,0.9482830529681635,0.9508840864440079,0.9482830529681635,0.9055281598754218,0.9454421768707483,0.957592722183345,0.9559171186204979,0.9864795128496233,0.9595361758666505,0.9826912339475153,0.97386347838176
252.GO_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM,0.8350067842605156,0.8671696079752121,0.8350067842605156,0.8671696079752121,0.8438914027149321,0.8692992953064752,0.8626202411597345,0.8808562197092084,0.7844210526315789,0.8627832615042402,0.7844513050799887,0.8627832615042402,0.7899039709317415,0.8659863945578231,0.8330300909727082,0.8769294952023362,0.8039013314067499,0.8689455248218384,0.760608598548297,0.88071736410399
253.HALLMARK_MYC_TARGETS_V1,0.9483244597557157,0.9706546275395034,0.9483244597557157,0.9706546275395034,0.9505897354160026,0.9689621726479146,0.95323289391086,0.9735142118863049,0.9299539170506912,0.9725,0.9299539170506912,0.9725,0.9339823547307575,0.9719800747198007,0.9414303329223181,0.9768532999687207,0.9041028175976273,0.9725987035945787,0.9023779724655819,0.983385579937304
253.KIM_MYC_AMPLIFICATION_TARGETS_UP,0.7973692452239274,0.8468236052886166,0.7973692452239274,0.8468236052886166,0.7972585272553395,0.8431943097316521,0.8010043942247332,0.849483204134367,0.7459293394777265,0.8525,0.7459293394777265,0.8525,0.7505324003650745,0.8502490660024906,0.7573982737361282,0.8561151079136691,0.759268413247652,0.857100766057749,0.7359198998748435,0.870846394984326
254.HALLMARK_E2F_TARGETS,0.9093275488069414,0.930411206507004,0.9093275488069414,0.930411206507004,0.9072615923009624,0.9295392953929539,0.9114696903619712,0.9333937471681015,0.9082248332804065,0.9508354755784062,0.9082248332804065,0.9508354755784062,0.9105867742936976,0.9504475703324808,0.9238368387507967,0.9563262684649968,0.9190437381146428,0.9530487804878048,0.9155111254434054,0.9640449438202248
254.HALLMARK_P53_PATHWAY,-0.3532964267740312,-0.47761928184948355,-0.3532964267740312,-0.47761928184948355,-0.3551214625594791,-0.4824108241082411,-0.3577521324636227,-0.4801080550098232,-0.11437699680511182,-0.3305967792863909,-0.11437699680511182,-0.3305967792863909,-0.12034009156311315,-0.33767058076801015,-0.11588666029926775,-0.33364928909952607,-0.13356428021555042,-0.3944648216072024,-0.1488357457520453,-0.3416561314791403
255.KEGG_ECM_RECEPTOR_INTERACTION,0.7990733967325042,0.894937917860554,0.7990733967325042,0.894937917860554,0.8108042043510144,0.8952517298973992,0.8029712615684365,0.8997374074958224,0.7233036707452726,0.876750700280112,0.7233036707452726,0.876750700280112,0.7276700355094237,0.8770903010033445,0.7365934981939427,0.8817264573991032,0.6866096866096866,0.8735135135135135,0.6645793629185952,0.8863381858902576
255.HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.7339673250426725,0.8994746895893028,0.7339673250426725,0.8994746895893028,0.7477389391346859,0.8973991887377715,0.7401363857769119,0.9078539030794939,0.64293659621802,0.8826330532212885,0.64293659621802,0.8826330532212885,0.6514613493580989,0.8818283166109253,0.6551819949986107,0.8934977578475336,0.7264957264957265,0.8867567567567568,0.7124965967873673,0.9190929451287794
256.HALLMARK_E2F_TARGETS,0.9662408759124088,0.9777303233679072,0.9662408759124088,0.9777303233679072,0.9684242795830779,0.9783139890042761,0.9681625227410552,0.9804878048780488,0.9602254932665205,0.9779776674937966,0.9602254932665205,0.9779776674937966,0.9646401985111662,0.978066110596231,0.9629978049545312,0.9801734820322181,0.9501278772378516,0.9776536312849162,0.9436443331246086,0.9792312461252325
256.PID_E2F_PATHWAY,0.9197080291970803,0.9115314215985357,0.9197080291970803,0.9115314215985357,0.916922133660331,0.9077580940745266,0.9205579138872043,0.9143292682926829,0.9104290635765737,0.9097394540942928,0.9104290635765737,0.9097394540942928,0.9116004962779156,0.9067037380290393,0.9178425838820947,0.9144981412639405,0.9222506393861892,0.9241399588356366,0.9057608015028178,0.9321140731556107
256.HALLMARK_G2M_CHECKPOINT,0.944647201946472,0.9560707748627212,0.944647201946472,0.9560707748627212,0.9466584917228694,0.9547953573610263,0.9481503941782898,0.9603658536585366,0.9367366113373004,0.955955334987593,0.9367366113373004,0.955955334987593,0.9395161290322581,0.9555143651529193,0.9404201944183129,0.9606567534076828,0.928388746803069,0.9597177300793884,0.9198497182216656,0.9634221946683199
256.REACTOME_CELL_CYCLE,0.8083941605839416,0.8715680292861501,0.8083941605839416,0.8715680292861501,0.8074800735744941,0.870494807574832,0.8126137052759248,0.8740853658536586,0.7889132477294081,0.8728287841191067,0.7889132477294081,0.8728287841191067,0.782258064516129,0.8714859437751004,0.7968015051740357,0.8748451053283767,0.8038363171355499,0.8753307850632167,0.7864746399499061,0.8856168629882207
256.REACTOME_CELL_CYCLE_MITOTIC,0.7986618004866181,0.8611958511287371,0.7986618004866181,0.8611958511287371,0.7985898221949724,0.8579718998167379,0.8035172832019406,0.863109756097561,0.7713748825555904,0.8625930521091811,0.7713748825555904,0.8625930521091811,0.7651985111662531,0.860982391102873,0.7795547193477579,0.8661710037174721,0.7974424552429668,0.866215818876801,0.7789605510331872,0.8747675139491631
